2024-12-03 10:51:20.9809 | INFO | MathFunctionsTestAutomation.Tests.MathControllerTests | Testing Base URL: http://localhost:7000/api
2024-12-04 12:21:51.6323 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Test Add_400InvalidJSON: Failed.
2024-12-04 12:21:51.6366 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Testing Base URL: http://localhost:7000/api
2024-12-04 12:21:51.6373 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Starting Test: Add_ShouldReturnCorrectSum
2024-12-04 12:21:51.6870 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Test Add_ShouldReturnCorrectSum: Passed.
2024-12-04 12:21:51.6873 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Test Add_ShouldReturnCorrectSum: Test run time: 49 ms

2024-12-04 12:22:22.8668 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Testing Base URL: http://localhost:7000/api
2024-12-04 12:22:22.8804 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Starting Test: Add_400InvalidJSON
2024-12-04 12:23:04.4049 | ERROR | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Test Add_400InvalidJSON: Unexpected Exception: Unexpected character encountered while parsing value: T. Path '', line 0, position 0.
2024-12-04 12:23:04.4168 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Test Add_400InvalidJSON: Failed.
2024-12-04 12:23:04.4277 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Testing Base URL: http://localhost:7000/api
2024-12-04 12:23:04.4285 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Starting Test: Add_ShouldReturnCorrectSum
2024-12-04 12:23:04.4940 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Test Add_ShouldReturnCorrectSum: Passed.
2024-12-04 12:23:04.4940 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Test Add_ShouldReturnCorrectSum: Test run time: 65 ms

2024-12-04 12:23:21.5222 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Testing Base URL: http://localhost:7000/api
2024-12-04 12:23:21.5324 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Starting Test: Add_400InvalidJSON
2024-12-04 12:23:35.8748 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Test Add_400InvalidJSON: Passed.
2024-12-04 12:23:35.8799 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Test Add_400InvalidJSON: Test run time: 11524 ms

2024-12-04 12:23:35.8925 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Testing Base URL: http://localhost:7000/api
2024-12-04 12:23:35.8995 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Starting Test: Add_ShouldReturnCorrectSum
2024-12-04 12:23:35.9427 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Test Add_ShouldReturnCorrectSum: Passed.
2024-12-04 12:23:35.9427 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Test Add_ShouldReturnCorrectSum: Test run time: 43 ms

2024-12-04 12:27:44.0738 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Testing Base URL: http://localhost:7000/api
2024-12-04 12:27:44.0842 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Starting Test: Add_400InvalidJSON
2024-12-04 12:28:45.1777 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Test Add_400InvalidJSON: Passed.
2024-12-04 12:28:45.2285 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Test Add_400InvalidJSON: Test run time: 61093 ms

2024-12-04 12:28:45.2384 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Testing Base URL: http://localhost:7000/api
2024-12-04 12:28:45.2443 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Starting Test: Add_ShouldReturnCorrectSum
2024-12-04 12:29:34.6047 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Test Add_ShouldReturnCorrectSum: Passed.
2024-12-04 12:29:34.6056 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Test Add_ShouldReturnCorrectSum: Test run time: 49360 ms

2024-12-04 12:29:36.1797 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Testing Base URL: http://localhost:7000/api
2024-12-04 12:29:36.1911 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Starting Test: Add_400InvalidJSON
2024-12-04 16:17:05.5579 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Test Add_400InvalidJSON: Failed.
2024-12-04 16:17:05.5593 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Test Add_400InvalidJSON: Failed.
2024-12-04 16:17:05.5632 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Testing Base URL: http://localhost:7000/api
2024-12-04 16:17:05.5656 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Starting Test: Add_400InvalidJSON
2024-12-04 16:17:07.4780 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Test Add_400InvalidJSON: Passed.
2024-12-04 16:17:07.4792 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Test Add_400InvalidJSON: Test run time: 1912 ms

2024-12-04 16:17:07.4798 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Testing Base URL: http://localhost:7000/api
2024-12-04 16:17:07.4934 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Starting Test: Add_ShouldReturnCorrectSum
2024-12-04 16:17:07.5555 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Test Add_ShouldReturnCorrectSum: Passed.
2024-12-04 16:17:07.5555 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Test Add_ShouldReturnCorrectSum: Test run time: 62 ms

rectSum
2024-12-04 14:37:03.8308 | INFO | MathFunctionsTestAutomation.Tests.MathControllerTests | Test Add_ShouldReturnCorrectSum: Passed.
2024-12-04 14:37:03.8308 | INFO | MathFunctionsTestAutomation.Tests.MathControllerTests | Test Add_ShouldReturnCorrectSum: Test run time: 52 ms

2024-12-04 14:37:03.8308 | INFO | MathFunctionsTestAutomation.Tests.MathControllerTests | Testing Base URL: http://localhost:7000/api
2024-12-04 14:37:03.8319 | INFO | MathFunctionsTestAutomation.Tests.MathControllerTests | Starting Test: Divide_ShouldReturnCorrectDividend
2024-12-04 14:37:03.8381 | INFO | MathFunctionsTestAutomation.Tests.MathControllerTests | Test Divide_ShouldReturnCorrectDividend: Passed.
2024-12-04 14:37:03.8381 | INFO | MathFunctionsTestAutomation.Tests.MathControllerTests | Test Divide_ShouldReturnCorrectDividend: Test run time: 6 ms

2024-12-04 14:37:03.8381 | INFO | MathFunctionsTestAutomation.Tests.MathControllerTests | Testing Base URL: http://localhost:7000/api
2024-12-04 14:37:03.8391 | INFO | MathFunctionsTestAutomation.Tests.MathControllerTests | Starting Test: Multiply_ShouldReturnCorrectProduct
2024-12-04 14:37:03.8408 | INFO | MathFunctionsTestAutomation.Tests.MathControllerTests | Test Multiply_ShouldReturnCorrectProduct: Passed.
2024-12-04 14:37:03.8408 | INFO | MathFunctionsTestAutomation.Tests.MathControllerTests | Test Multiply_ShouldReturnCorrectProduct: Test run time: 1 ms

2024-12-04 14:37:03.8408 | INFO | MathFunctionsTestAutomation.Tests.MathControllerTests | Testing Base URL: http://localhost:7000/api
2024-12-04 14:37:03.8417 | INFO | MathFunctionsTestAutomation.Tests.MathControllerTests | Starting Test: Power_ShouldReturnCorrectResult
2024-12-04 14:37:03.8441 | INFO | MathFunctionsTestAutomation.Tests.MathControllerTests | Test Power_ShouldReturnCorrectResult: Passed.
2024-12-04 14:37:03.8441 | INFO | MathFunctionsTestAutomation.Tests.MathControllerTests | Test Power_ShouldReturnCorrectResult: Test run time: 2 ms

2024-12-04 14:37:03.8441 | INFO | MathFunctionsTestAutomation.Tests.MathControllerTests | Testing Base URL: http://localhost:7000/api
2024-12-04 14:37:03.8450 | INFO | MathFunctionsTestAutomation.Tests.MathControllerTests | Starting Test: Subtract_ShouldReturnCorrectDifference
2024-12-04 14:37:03.8461 | INFO | MathFunctionsTestAutomation.Tests.MathControllerTests | Test Subtract_ShouldReturnCorrectDifference: Passed.
2024-12-04 14:37:03.8461 | INFO | MathFunctionsTestAutomation.Tests.MathControllerTests | Test Subtract_ShouldReturnCorrectDifference: Test run time: 1 ms

2024-12-04 16:17:10.6806 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Testing Base URL: http://localhost:7000/api
2024-12-04 16:17:10.6906 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Starting Test: Add_400InvalidJSON
2024-12-04 16:17:13.8777 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Test Add_400InvalidJSON: Failed.
2024-12-04 16:17:13.8777 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Test Add_400InvalidJSON: Failed.
2024-12-04 16:17:13.8798 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Testing Base URL: http://localhost:7000/api
2024-12-04 16:17:13.8798 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Starting Test: Add_400InvalidJSON
2024-12-04 16:17:14.9066 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Test Add_400InvalidJSON: Passed.
2024-12-04 16:17:14.9073 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Test Add_400InvalidJSON: Test run time: 1026 ms

2024-12-04 16:17:14.9073 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Testing Base URL: http://localhost:7000/api
2024-12-04 16:17:14.9369 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Starting Test: Add_ShouldReturnCorrectSum
2024-12-04 16:17:14.9672 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Test Add_ShouldReturnCorrectSum: Passed.
2024-12-04 16:17:14.9672 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Test Add_ShouldReturnCorrectSum: Test run time: 30 ms

2024-12-04 16:18:07.8058 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Testing Base URL: http://localhost:7000/api
2024-12-04 16:18:07.8157 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Starting Test: Add_400InvalidJSON
2024-12-04 16:23:58.6269 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Test Add_400InvalidJSON: Failed.
2024-12-04 16:23:58.6301 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Test Add_400InvalidJSON: Failed.
2024-12-04 16:23:58.6328 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Testing Base URL: http://localhost:7000/api
2024-12-04 16:23:58.6328 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Starting Test: Add_400InvalidJSON
2024-12-04 16:23:58.6878 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Test Add_400InvalidJSON: Passed.
2024-12-04 16:23:58.6878 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Test Add_400InvalidJSON: Test run time: 54 ms

2024-12-04 16:23:58.6889 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Testing Base URL: http://localhost:7000/api
2024-12-04 16:23:58.7060 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Starting Test: Add_ShouldReturnCorrectSum
2024-12-04 16:23:58.7826 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Test Add_ShouldReturnCorrectSum: Passed.
2024-12-04 16:23:58.7826 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Test Add_ShouldReturnCorrectSum: Test run time: 76 ms

2024-12-04 16:24:00.6169 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Testing Base URL: http://localhost:7000/api
2024-12-04 16:24:00.6269 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Starting Test: Add_400InvalidJSON
2024-12-04 16:24:19.3098 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Test Add_400InvalidJSON: Passed.
2024-12-04 16:24:19.3115 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Test Add_400InvalidJSON: Test run time: 18682 ms

2024-12-04 16:24:19.3167 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Testing Base URL: http://localhost:7000/api
2024-12-04 16:24:19.3181 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Starting Test: Add_400InvalidJSON
2024-12-04 16:24:19.3320 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Test Add_400InvalidJSON: Passed.
2024-12-04 16:24:19.3320 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Test Add_400InvalidJSON: Test run time: 13 ms

2024-12-04 16:24:19.3320 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Testing Base URL: http://localhost:7000/api
2024-12-04 16:24:19.3398 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Starting Test: Add_ShouldReturnCorrectSum
2024-12-04 16:24:19.3778 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Test Add_ShouldReturnCorrectSum: Passed.
2024-12-04 16:24:19.3779 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Test Add_ShouldReturnCorrectSum: Test run time: 38 ms

2024-12-04 16:24:30.0901 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Testing Base URL: http://localhost:7000/api
2024-12-04 16:24:30.0959 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Starting Test: Add_400InvalidJSON
2024-12-04 16:24:30.1119 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Test Add_400InvalidJSON: Passed.
2024-12-04 16:24:30.1121 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Test Add_400InvalidJSON: Test run time: 15 ms

2024-12-04 16:24:30.1131 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Testing Base URL: http://localhost:7000/api
2024-12-04 16:24:30.1131 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Starting Test: Add_400InvalidJSON
2024-12-04 16:24:30.1172 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Test Add_400InvalidJSON: Passed.
2024-12-04 16:24:30.1172 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Test Add_400InvalidJSON: Test run time: 3 ms

2024-12-04 16:24:30.1172 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Testing Base URL: http://localhost:7000/api
2024-12-04 16:24:30.1200 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Starting Test: Add_ShouldReturnCorrectSum
2024-12-04 16:24:30.1411 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Test Add_ShouldReturnCorrectSum: Passed.
2024-12-04 16:24:30.1411 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Test Add_ShouldReturnCorrectSum: Test run time: 21 ms

2024-12-04 16:25:18.8170 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Testing Base URL: http://localhost:7000/api
2024-12-04 16:25:18.8254 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Starting Test: Add_ShouldReturnCorrectSum
2024-12-04 16:25:18.8655 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Test Add_ShouldReturnCorrectSum: Passed.
2024-12-04 16:25:18.8655 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Test Add_ShouldReturnCorrectSum: Test run time: 40 ms

2024-12-04 16:25:18.8670 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Testing Base URL: http://localhost:7000/api
2024-12-04 16:25:18.8673 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Starting Test: Add_400InvalidJSON
2024-12-04 16:25:18.8695 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Test Add_400InvalidJSON: Passed.
2024-12-04 16:25:18.8695 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Test Add_400InvalidJSON: Test run time: 2 ms

2024-12-04 16:25:18.8695 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Testing Base URL: http://localhost:7000/api
2024-12-04 16:25:18.8702 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Starting Test: Add_400InvalidJSON
2024-12-04 16:25:18.8736 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Test Add_400InvalidJSON: Passed.
2024-12-04 16:25:18.8736 | INFO | MathFunctionsTestAutomation.Tests.MathAddEndpointTests | Test Add_400InvalidJSON: Test run time: 3 ms

2024-12-04 16:25:18.8747 | INFO | MathFunctionsTestAutomation.Tests.MathControllerTests | Testing Base URL: http://localhost:7000/api
2024-12-04 16:25:18.8752 | INFO | MathFunctionsTestAutomation.Tests.MathControllerTests | Starting Test: Add_ShouldReturnCorrectSum
2024-12-04 16:25:18.8774 | INFO | MathFunctionsTestAutomation.Tests.MathControllerTests | Test Add_ShouldReturnCorrectSum: Passed.
2024-12-04 16:25:18.8774 | INFO | MathFunctionsTestAutomation.Tests.MathControllerTests | Test Add_ShouldReturnCorrectSum: Test run time: 2 ms

2024-12-04 16:25:18.8774 | INFO | MathFunctionsTestAutomation.Tests.MathControllerTests | Testing Base URL: http://localhost:7000/api
2024-12-04 16:25:18.8774 | INFO | MathFunctionsTestAutomation.Tests.MathControllerTests | Starting Test: Divide_ShouldReturnCorrectDividend
2024-12-04 16:25:18.8836 | INFO | MathFunctionsTestAutomation.Tests.MathControllerTests | Test Divide_ShouldReturnCorrectDividend: Passed.
2024-12-04 16:25:18.8836 | INFO | MathFunctionsTestAutomation.Tests.MathControllerTests | Test Divide_ShouldReturnCorrectDividend: Test run time: 5 ms

2024-12-04 16:25:18.8836 | INFO | MathFunctionsTestAutomation.Tests.MathControllerTests | Testing Base URL: http://localhost:7000/api
2024-12-04 16:25:18.8842 | INFO | MathFunctionsTestAutomation.Tests.MathControllerTests | Starting Test: Multiply_ShouldReturnCorrectProduct
2024-12-04 16:25:18.8860 | INFO | MathFunctionsTestAutomation.Tests.MathControllerTests | Test Multiply_ShouldReturnCorrectProduct: Passed.
2024-12-04 16:25:18.8860 | INFO | MathFunctionsTestAutomation.Tests.MathControllerTests | Test Multiply_ShouldReturnCorrectProduct: Test run time: 1 ms

2024-12-04 16:25:18.8860 | INFO | MathFunctionsTestAutomation.Tests.MathControllerTests | Testing Base URL: http://localhost:7000/api
2024-12-04 16:25:18.8866 | INFO | MathFunctionsTestAutomation.Tests.MathControllerTests | Starting Test: Power_400BadRequest
2024-12-04 16:25:18.8899 | INFO | MathFunctionsTestAutomation.Tests.MathControllerTests | Test Power_400BadRequest: Passed.
2024-12-04 16:25:18.8899 | INFO | MathFunctionsTestAutomation.Tests.MathControllerTests | Test Power_400BadRequest: Test run time: 3 ms

2024-12-04 16:25:18.8899 | INFO | MathFunctionsTestAutomation.Tests.MathControllerTests | Testing Base URL: http://localhost:7000/api
2024-12-04 16:25:18.8908 | INFO | MathFunctionsTestAutomation.Tests.MathControllerTests | Starting Test: Power_ShouldReturnCorrectResult
2024-12-04 16:25:18.8919 | INFO | MathFunctionsTestAutomation.Tests.MathControllerTests | Test Power_ShouldReturnCorrectResult: Passed.
2024-12-04 16:25:18.8919 | INFO | MathFunctionsTestAutomation.Tests.MathControllerTests | Test Power_ShouldReturnCorrectResult: Test run time: 1 ms

2024-12-04 16:25:18.8919 | INFO | MathFunctionsTestAutomation.Tests.MathControllerTests | Testing Base URL: http://localhost:7000/api
2024-12-04 16:25:18.8926 | INFO | MathFunctionsTestAutomation.Tests.MathControllerTests | Starting Test: Subtract_ShouldReturnCorrectDifference
2024-12-04 16:25:18.8942 | INFO | MathFunctionsTestAutomation.Tests.MathControllerTests | Test Subtract_ShouldReturnCorrectDifference: Passed.
2024-12-04 16:25:18.8942 | INFO | MathFunctionsTestAutomation.Tests.MathControllerTests | Test Subtract_ShouldReturnCorrectDifference: Test run time: 1 ms

2024-12-04 16:25:18.8942 | INFO | MathFunctionsTestAutomation.Tests.OpenForBusinessTests | Testing Base URL: http://localhost:7000/api
2024-12-04 16:25:18.8942 | INFO | MathFunctionsTestAutomation.Tests.OpenForBusinessTests | Starting Test: OpenForBusiness
2024-12-04 16:25:18.8958 | INFO | MathFunctionsTestAutomation.Tests.OpenForBusinessTests | Test OpenForBusiness: Passed
2024-12-04 16:25:18.8958 | INFO | MathFunctionsTestAutomation.Tests.OpenForBusinessTests | Test OpenForBusiness: Test run time: 1 ms

2024-12-04 16:36:44.9339 | INFO | MathFunctionsTestAutomation.Tests.MathSubtractEndpointTests | Testing Base URL: http://localhost:7000/api
2024-12-04 16:36:44.9403 | INFO | MathFunctionsTestAutomation.Tests.MathSubtractEndpointTests | Starting Test: Subtract_400_GarbageInput
2024-12-04 16:36:44.9875 | INFO | MathFunctionsTestAutomation.Tests.MathSubtractEndpointTests | Test Subtract_400_GarbageInput: Passed.
2024-12-04 16:36:44.9877 | INFO | MathFunctionsTestAutomation.Tests.MathSubtractEndpointTests | Test Subtract_400_GarbageInput: Test run time: 47 ms

2024-12-04 16:36:44.9889 | INFO | MathFunctionsTestAutomation.Tests.MathSubtractEndpointTests | Testing Base URL: http://localhost:7000/api
2024-12-04 16:36:44.9889 | INFO | MathFunctionsTestAutomation.Tests.MathSubtractEndpointTests | Starting Test: Subtract_400_InvalidJSON
2024-12-04 16:36:44.9927 | INFO | MathFunctionsTestAutomation.Tests.MathSubtractEndpointTests | Test Subtract_400_InvalidJSON: Passed.
2024-12-04 16:36:44.9927 | INFO | MathFunctionsTestAutomation.Tests.MathSubtractEndpointTests | Test Subtract_400_InvalidJSON: Test run time: 3 ms

2024-12-04 16:36:44.9927 | INFO | MathFunctionsTestAutomation.Tests.MathSubtractEndpointTests | Testing Base URL: http://localhost:7000/api
2024-12-04 16:36:44.9962 | INFO | MathFunctionsTestAutomation.Tests.MathSubtractEndpointTests | Starting Test: Subtract_ShouldReturnCorrectDifference
2024-12-04 16:36:45.0189 | INFO | MathFunctionsTestAutomation.Tests.MathSubtractEndpointTests | Test Subtract_ShouldReturnCorrectDifference: Passed.
2024-12-04 16:36:45.0189 | INFO | MathFunctionsTestAutomation.Tests.MathSubtractEndpointTests | Test Subtract_ShouldReturnCorrectDifference: Test run time: 22 ms

2024-12-04 16:42:45.1674 | INFO | MathFunctionsTestAutomation.Tests.MathMultiplyEndpointTests | Testing Base URL: http://localhost:7000/api
2024-12-04 16:42:45.1733 | INFO | MathFunctionsTestAutomation.Tests.MathMultiplyEndpointTests | Starting Test: Subtract_400_GarbageInput
2024-12-04 16:42:45.2202 | INFO | MathFunctionsTestAutomation.Tests.MathMultiplyEndpointTests | Test Multiply_400_GarbageInput: Passed.
2024-12-04 16:42:45.2202 | INFO | MathFunctionsTestAutomation.Tests.MathMultiplyEndpointTests | Test Multiply_400_GarbageInput: Test run time: 46 ms

2024-12-04 16:42:45.2216 | INFO | MathFunctionsTestAutomation.Tests.MathMultiplyEndpointTests | Testing Base URL: http://localhost:7000/api
2024-12-04 16:42:45.2220 | INFO | MathFunctionsTestAutomation.Tests.MathMultiplyEndpointTests | Starting Test: Multiply_400_InvalidJSON
2024-12-04 16:42:45.2253 | INFO | MathFunctionsTestAutomation.Tests.MathMultiplyEndpointTests | Test Multiply_400_InvalidJSON: Passed.
2024-12-04 16:42:45.2253 | INFO | MathFunctionsTestAutomation.Tests.MathMultiplyEndpointTests | Test Multiply_400_InvalidJSON: Test run time: 3 ms

2024-12-04 16:42:45.2253 | INFO | MathFunctionsTestAutomation.Tests.MathMultiplyEndpointTests | Testing Base URL: http://localhost:7000/api
2024-12-04 16:42:45.2279 | INFO | MathFunctionsTestAutomation.Tests.MathMultiplyEndpointTests | Starting Test: Multiply_ShouldReturnCorrectProduct
2024-12-04 16:42:45.2487 | INFO | MathFunctionsTestAutomation.Tests.MathMultiplyEndpointTests | Test Multiply_ShouldReturnCorrectProduct: Passed.
2024-12-04 16:42:45.2487 | INFO | MathFunctionsTestAutomation.Tests.MathMultiplyEndpointTests | Test Multiply_ShouldReturnCorrectProduct: Test run time: 20 ms

2024-12-04 16:46:56.4846 | INFO | MathFunctionsTestAutomation.Tests.MathDivideEndpointTests | Testing Base URL: http://localhost:7000/api
2024-12-04 16:46:56.4916 | INFO | MathFunctionsTestAutomation.Tests.MathDivideEndpointTests | Starting Test: Divide_400_GarbageInput
2024-12-04 16:46:56.6161 | INFO | MathFunctionsTestAutomation.Tests.MathDivideEndpointTests | Test Divide_400_GarbageInput: Passed.
2024-12-04 16:46:56.6165 | INFO | MathFunctionsTestAutomation.Tests.MathDivideEndpointTests | Test Divide_400_GarbageInput: Test run time: 124 ms

2024-12-04 16:46:56.6183 | INFO | MathFunctionsTestAutomation.Tests.MathDivideEndpointTests | Testing Base URL: http://localhost:7000/api
2024-12-04 16:46:56.6214 | INFO | MathFunctionsTestAutomation.Tests.MathDivideEndpointTests | Starting Test: Divide_ShouldReturnCorrectDividend
2024-12-04 16:46:56.6472 | INFO | MathFunctionsTestAutomation.Tests.MathDivideEndpointTests | Test Divide_ShouldReturnCorrectDividend: Passed.
2024-12-04 16:46:56.6472 | INFO | MathFunctionsTestAutomation.Tests.MathDivideEndpointTests | Test Divide_ShouldReturnCorrectDividend: Test run time: 25 ms

2024-12-04 16:48:30.2738 | INFO | MathFunctionsTestAutomation.Tests.MathDivideEndpointTests | Testing Base URL: http://localhost:7000/api
2024-12-04 16:48:30.2808 | INFO | MathFunctionsTestAutomation.Tests.MathDivideEndpointTests | Starting Test: Divide_400_GarbageInput
2024-12-04 16:48:30.3321 | INFO | MathFunctionsTestAutomation.Tests.MathDivideEndpointTests | Test Divide_400_GarbageInput: Passed.
2024-12-04 16:48:30.3321 | INFO | MathFunctionsTestAutomation.Tests.MathDivideEndpointTests | Test Divide_400_GarbageInput: Test run time: 51 ms

2024-12-04 16:48:30.3336 | INFO | MathFunctionsTestAutomation.Tests.MathDivideEndpointTests | Testing Base URL: http://localhost:7000/api
2024-12-04 16:48:30.3339 | INFO | MathFunctionsTestAutomation.Tests.MathDivideEndpointTests | Starting Test: Divide_400_InvalidJSON
2024-12-04 16:48:30.3376 | INFO | MathFunctionsTestAutomation.Tests.MathDivideEndpointTests | Test Divide_400_InvalidJSON: Passed.
2024-12-04 16:48:30.3376 | INFO | MathFunctionsTestAutomation.Tests.MathDivideEndpointTests | Test Divide_400_InvalidJSON: Test run time: 3 ms

2024-12-04 16:48:30.3376 | INFO | MathFunctionsTestAutomation.Tests.MathDivideEndpointTests | Testing Base URL: http://localhost:7000/api
2024-12-04 16:48:30.3403 | INFO | MathFunctionsTestAutomation.Tests.MathDivideEndpointTests | Starting Test: Divide_ShouldReturnCorrectDividend
2024-12-04 16:48:30.3909 | INFO | MathFunctionsTestAutomation.Tests.MathDivideEndpointTests | Test Divide_ShouldReturnCorrectDividend: Passed.
2024-12-04 16:48:30.3909 | INFO | MathFunctionsTestAutomation.Tests.MathDivideEndpointTests | Test Divide_ShouldReturnCorrectDividend: Test run time: 50 ms

